,make,model,year,trim,mileage,price,monthly_payment,status,link
1795,Dodge,Charger,2016,R/T Scat Pack,"32,693 miles","$41,990",['$754/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412579
1796,Dodge,Charger,2019,GT,"49,264 miles","$30,590",['$595/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2452730
1797,Kia,Carnival,2022,SX,"5,974 miles","$55,990",['$978/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2401123
1798,Kia,Stinger,2021,GT-Line,"24,491 miles","$36,990",['$713/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2408785
1799,Dodge,Charger,2016,SXT,"44,592 miles","$25,990",['$508/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2277859
1800,Kia,Optima,2018,EX,"86,243 miles","$17,990",['$373/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1957878
1801,Kia,Optima,2013,LX,"96,146 miles","$13,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411976
1802,Dodge,Journey,2016,SXT,"51,836 miles","$17,990",['$364/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2356564
1803,Dodge,Journey,2015,R/T,"30,113 miles","$21,590",['$425/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412184
1804,Dodge,Challenger,2016,SXT,"65,671 miles","$23,990",['$482/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427353
1805,Kia,Soul,2017,+,"42,600 miles","$18,590",['$366/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2431935
1806,Kia,Forte,2017,LX,"25,007 miles","$17,590",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2179361
1807,Dodge,Journey,2016,SXT,"60,871 miles","$17,590",['$357/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2380424
1808,Kia,Forte,2018,LX,"35,018 miles","$18,590",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1967134
1809,Dodge,Journey,2017,GT,"48,867 miles","$23,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2416097
1810,Dodge,Journey,2015,R/T,"100,193 miles","$16,590",['$361/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2282350
1811,Kia,Soul,2017,+,"99,451 miles","$14,990",['$303/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2359082
1812,Kia,Soul,2016,base,"60,642 miles","$14,990",['$303/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2287705
1813,Kia,Optima,2016,Limited,"90,924 miles","$20,590",['$424/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2324853
1814,Kia,Niro,2017,EX,"73,226 miles","$22,590",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2429130
1815,Kia,Forte,2022,GT-Line,"9,274 miles","$29,990",['$562/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2428651
1816,Dodge,Grand,2019,GT,"76,751 miles","$19,590",['$386/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2289740
1817,Kia,Optima,2016,SX Turbo,"78,739 miles","$18,990",['$383/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2259329
1818,Kia,Optima,2013,LX,"74,369 miles","$14,990",['$308/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1786010
1819,Dodge,Dart,2015,SXT,"45,750 miles","$16,990",['$344/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2363906
1820,Dodge,Dart,2016,SXT,"72,447 miles","$15,990",['$323/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2405870
1821,Kia,Niro,2018,FE,"40,311 miles","$23,990",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2418692
1822,Kia,Forte,2019,FE,"47,991 miles","$18,990",['$377/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2388850
1823,Dodge,Dart,2015,SE,"61,665 miles","$15,590",['$319/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2410268
1824,Kia,Forte,2019,LXS,"25,853 miles","$21,990",['$432/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461313
1825,Dodge,Charger,2015,SXT,"91,740 miles","$21,990",['$443/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2376281
1826,Dodge,Challenger,2022,R/T Scat Pack,"2,965 miles","$51,990",['$884/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2493854
1827,Dodge,Challenger,2018,SXT,"37,458 miles","$27,590",['$538/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2216654
1828,Dodge,Charger,2021,SRT Hellcat Redeye Widebody,"9,412 miles","$93,990",['$1617/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2391278
1829,Dodge,Journey,2016,SE,"65,608 miles","$16,990",['$345/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389493
1830,Kia,Seltos,2021,S 2.0,"20,120 miles","$26,590",['$518/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2373864
1831,Dodge,Challenger,2017,R/T,"74,269 miles","$28,990",['$563/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2163917
1832,Dodge,Challenger,2014,R/T Plus,"26,124 miles","$30,990",['$601/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2345283
1833,Kia,Telluride,2021,EX,"33,574 miles","$43,590",['$785/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2351898
1834,Dodge,Challenger,2018,SXT,"44,976 miles","$26,590",['$516/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2262444
1835,Dodge,Charger,2020,Scat Pack,"12,148 miles","$48,590",['$858/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411029
1836,Dodge,Challenger,2015,SXT Plus,"76,018 miles","$23,990",['$454/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461471
1837,Kia,Niro,2017,EX,"63,859 miles","$22,990",['$435/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2423894
1838,Kia,Sportage,2022,LX,"12,052 miles","$29,990",['$581/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465508
1839,Dodge,Durango,2019,SXT Plus,"30,138 miles","$32,990",['$638/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427432
1840,Kia,Optima,2018,LX,"76,538 miles","$18,590",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444880
1841,Kia,Soul,2019,base,"29,156 miles","$20,590",['$388/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2300806
1842,Kia,Soul,2018,base,"99,426 miles","$14,990",['$295/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2393509
1843,Dodge,Challenger,2019,R/T,"14,231 miles","$37,590",['$732/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444826
1844,Dodge,Charger,2020,Scat Pack,"20,753 miles","$47,590",['$850/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411940
1845,Dodge,Charger,2019,Scat Pack,"6,482 miles","$46,990",['$837/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465078
1846,Dodge,Charger,2018,SXT Plus,"50,949 miles","$28,590",['$558/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2366825
1847,Dodge,Charger,2018,SXT,"70,518 miles","$25,590",['$512/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2435193
1848,Kia,Carnival,2022,SX Prestige,"19,259 miles","$56,990",['$998/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2382368
1849,Dodge,Challenger,2017,SXT,"52,113 miles","$26,990",['$531/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2430794
1850,Kia,Optima,2016,LX,"50,395 miles","$17,990",['$359/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2403777
1851,Dodge,Charger,2014,R/T Plus,"105,458 miles","$21,990",['$468/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411841
1852,Kia,Soul,2015,base,"65,809 miles","$14,990",['$294/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2162878
1853,Dodge,Grand,2018,SXT,"67,354 miles","$19,990",['$401/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2405203
1854,Kia,Forte,2017,LX,"44,557 miles","$16,990",['$343/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1951848
1855,Kia,Seltos,2021,LX,"39,309 miles","$24,990",['$493/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2411475
1856,Dodge,Challenger,2015,SXT,"43,177 miles","$24,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2383347
1857,Dodge,Grand,2018,SXT,"98,200 miles","$17,990",['$369/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2407045
1858,Kia,Optima,2020,LX,"14,956 miles","$23,590",['$458/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2272934
1859,Dodge,Journey,2016,SXT,"63,946 miles","$17,990",['$364/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412131
1860,Kia,Soul,2012,!,"43,742 miles","$16,590",['$337/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2414429
1861,Dodge,Grand,2019,SXT,"52,731 miles","$24,990",['$490/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2390263
1862,Dodge,Charger,2015,SXT,"97,333 miles","$20,990",['$426/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2396962
1863,Dodge,Avenger,2012,SXT,"75,254 miles","$11,990",['$239/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1641211
1864,Dodge,Dart,2014,SXT,"43,574 miles","$16,990",['$345/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2354700
1865,Dodge,Challenger,2015,SXT,"78,513 miles","$21,990",['$432/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2408790
1866,Dodge,Durango,2015,SXT,"81,545 miles","$24,990",['$509/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2112458
1867,Dodge,Challenger,2015,SRT 392,"11,706 miles","$42,990",['$780/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2239674
1868,Dodge,Challenger,2020,R/T Scat Pack,"16,550 miles","$46,990",['$825/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2444492
1869,Dodge,Charger,2019,Scat Pack,"71,300 miles","$40,999",['$721/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2484654
1870,Dodge,Charger,2013,SXT Plus,"96,071 miles","$18,590",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476367
1871,Dodge,Ram,2009,SLT 6 1/4 ft,"93,155 miles","$18,990",['$373/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2482160
1872,Dodge,Challenger,2013,R/T Classic,"87,903 miles","$21,990",['$431/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2482240
1873,Dodge,Durango,2013,Crew,"97,397 miles","$19,990",['$393/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2417507
1874,Dodge,Nitro,2011,Heat,"71,923 miles","$14,990",['$326/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2445286
1875,Dodge,Journey,2015,R/T,"75,157 miles","$18,990",['$365/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2039524
1876,Kia,Soul,2015,+,"98,968 miles","$14,990",['$299/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2480772
1877,Kia,Soul,2017,+,"43,037 miles","$21,990",['$421/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2486972
1878,Kia,Forte,2020,GT-Line,"17,947 miles","$24,990",['$469/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2412047
1879,Dodge,Challenger,2013,SXT Plus,"100,677 miles","$18,590",['$371/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2395890
1880,Kia,Rio,2019,S,"28,401 miles","$18,990",['$358/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2493757
1881,Dodge,Ram,2009,SLT 6 1/4 ft,"82,477 miles","$19,590",['$384/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2462915
1882,Kia,Soul,2015,+,"40,486 miles","$17,990",['$354/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2476390
1883,Dodge,Challenger,2013,SXT Plus,"90,679 miles","$18,990",['$396/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2483043
1884,Kia,Sedona,2017,LX,"59,242 miles","$23,590",['$461/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2449050
1885,Dodge,Charger,2010,base,"88,788 miles","$13,990",['$327/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2343249
1886,Dodge,Charger,2014,SE,"69,698 miles","$17,990",['$365/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2475264
1887,Dodge,Charger,2015,SE,"103,610 miles","$17,990",['$370/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2472158
1888,Kia,Niro,2017,EX,"59,840 miles","$22,990",['$453/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2445571
1889,Dodge,Charger,2009,R/T,"67,235 miles","$14,990",['$320/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2482708
1890,Kia,Niro,2017,LX,"55,435 miles","$21,990",['$434/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2438730
1891,Kia,Optima,2013,EX Hybrid,"81,787 miles","$16,990",['$353/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2364567
1892,Kia,Niro,2018,LX,"46,398 miles","$22,990",['$443/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2267231
1893,Kia,Sedona,2012,LX,"100,699 miles","$12,990",['$310/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2477586
1894,Dodge,Challenger,2014,SXT,"96,289 miles","$18,990",['$398/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2481051
1895,Dodge,Ram,2010,Laramie 5 1/2 ft,"88,624 miles","$22,590",['$446/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2490847
1896,Dodge,Charger,2010,R/T,"96,962 miles","$15,990",['$356/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2392877
1897,Kia,Rio,2010,LX,"95,148 miles","$10,990",['$265/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2350764
1898,Kia,Rio,2009,Rio5 LX,"83,274 miles","$10,590",['$267/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2393178
1899,Dodge,Charger,2010,Rallye,"71,241 miles","$14,990",['$304/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2351086
1900,Kia,Rio,2012,EX,"97,364 miles","$11,990",['$292/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2457109
1901,Dodge,Ram,2009,SLT 5 1/2 ft,"91,311 miles","$19,990",['$391/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2347525
1902,Kia,Soul,2011,+,"43,317 miles","$14,990",['$307/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2459789
1903,Kia,Niro,2017,LX,"94,057 miles","$19,990",['$408/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2347595
1904,Dodge,Charger,2011,base,"80,602 miles","$15,990",['$380/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2493157
1905,Dodge,Journey,2019,SE,"30,686 miles","$23,990",['$459/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1996038
1906,Dodge,Charger,2015,SE,"48,776 miles","$21,990",['$434/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2466084
1907,Kia,Niro,2018,FE,"82,475 miles","$21,590",['$443/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2360195
1908,Kia,Sedona,2012,EX,"87,875 miles","$15,990",['$348/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2432181
1909,Dodge,Charger,2014,SE,"102,277 miles","$16,990",['$363/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2390787
1910,Dodge,Challenger,2012,R/T,"102,570 miles","$21,990",['$454/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454890
1911,Kia,Niro,2018,FE,"95,085 miles","$18,990",['$398/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2462100
1912,Dodge,Journey,2016,SXT,"87,183 miles","$16,990",['$355/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2367400
1913,Kia,Optima,2012,Hybrid,"100,526 miles","$14,990",['$332/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2427445
1914,Kia,Sorento,2021,EX,"30,021 miles","$42,990",['$754/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2435664
1915,Dodge,Challenger,2009,R/T,"71,618 miles","$21,990",['$435/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2441950
1916,Dodge,Charger,2014,SE,"43,584 miles","$20,990",['$420/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461719
1917,Kia,Niro,2018,LX,"38,546 miles","$23,990",['$467/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2389672
1918,Kia,Forte,2011,LX,"99,853 miles","$9,990",['$253/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2461178
1919,Dodge,Challenger,2013,SXT Plus,"89,800 miles","$18,990",['$388/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2470599
1920,Dodge,Journey,2014,AVP,"100,675 miles","$14,590",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2409165
1921,Kia,Sorento,2016,Limited-SXL,"67,800 miles","$24,990",['$487/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402178
1922,Dodge,Journey,2015,Crossroad,"92,711 miles","$17,990",['$374/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2470088
1923,Dodge,Grand,2019,GT,"63,500 miles","$21,990",['$438/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2473309
1924,Dodge,Charger,2014,SE,"85,073 miles","$16,990",['$350/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2398456
1925,Kia,Soul,2020,GT-Line Turbo,"8,956 miles","$29,990",['$580/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2405187
1926,Dodge,Challenger,2017,GT,"50,624 miles","$29,990",['$588/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2442560
1927,Dodge,Challenger,2016,R/T Shaker,"14,629 miles","$36,990",['$712/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2481930
1928,Kia,Sorento,2021,EX,"16,663 miles","$43,990",['$790/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2448672
1929,Dodge,Grand,2018,SE Plus,"21,998 miles","$27,990",['$537/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2165058
1930,Kia,Sorento,2021,EX,"46,994 miles","$41,990",['$752/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2485182
1931,Kia,K5,2021,LXS,"35,453 miles","$25,990",['$493/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2485363
1932,Dodge,Charger,2015,R/T,"83,218 miles","$25,990",['$528/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2453780
1933,Dodge,Charger,2016,R/T,"63,530 miles","$28,590",['$549/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2272620
1934,Kia,Optima,2020,EX,"32,518 miles","$32,590",['$627/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2465745
1935,Dodge,Challenger,2018,GT,"15,943 miles","$34,590",['$667/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2454776
1936,Dodge,Charger,2019,Scat Pack,"30,398 miles","$44,990",['$803/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2349591
1937,Kia,Stinger,2019,base,"27,596 miles","$31,990",['$619/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2435112
1938,Dodge,Challenger,2010,SRT8,"64,413 miles","$28,990",['$566/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2402890
1939,Kia,Sorento,2021,EX,"27,048 miles","$42,990",['$773/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2398770
1940,Kia,Soul,2021,S,"6,446 miles","$24,990",['$469/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2237601
1941,Dodge,Challenger,2016,SXT,"89,927 miles","$22,990",['$451/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2326231
1942,Kia,Soul,2016,+,"38,680 miles","$20,590",['$394/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/2463189
1943,Kia,Niro,2019,LX,"11,462 miles","$24,590",['$471/mo'],[<span>Purchase in Progress</span>],www.carvana.com/vehicle/1818806
